algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
A*,20x20,6,Path Ahead Spiking,10,1,36,195.0,2.1564997732639313,4,3,1038,2.114664763212204,,10,5,5,50
wA*,20x20,6,Path Ahead Spiking,10,1,40,221.0,2.4950411170721054,4,3,1218,2.4474989622831345,2.0,10,5,5,50
GBFS,20x20,6,Path Ahead Spiking,10,1,34,822.0,0.12270733714103699,4,3,80,0.10021403431892395,,10,5,5,50
D*Lite,20x20,6,Path Ahead Spiking,10,1,40,290.0,7.529791444540024,4,3,464,7.269704714417458,,10,5,5,50
UCS,20x20,7,Path Ahead Spiking,10,1,36,137.0,1.7629154026508331,4,3,962,1.721501350402832,,10,5,5,50
A*,20x20,7,Path Ahead Spiking,10,1,36,181.0,1.982375979423523,4,3,996,1.9361674785614014,,10,5,5,50
wA*,20x20,7,Path Ahead Spiking,10,1,40,252.0,2.6500001549720764,4,3,1279,2.601083368062973,2.0,10,5,5,50
GBFS,20x20,7,Path Ahead Spiking,10,1,34,812.0,0.12137368321418762,4,3,80,0.09933300316333771,,10,5,5,50
D*Lite,20x20,7,Path Ahead Spiking,10,1,34,279.0,8.218666538596153,4,3,534,7.965076714754105,,10,5,5,50
UCS,20x20,8,Path Ahead Spiking,10,1,34,148.0,1.7036255449056625,4,3,988,1.6633309423923492,,10,5,5,50
A*,20x20,8,Path Ahead Spiking,10,1,40,217.0,2.373499795794487,4,3,1181,2.3262910544872284,,10,5,5,50
wA*,20x20,8,Path Ahead Spiking,10,1,36,243.0,2.6895832270383835,4,3,1274,2.643333747982979,2.0,10,5,5,50
GBFS,20x20,8,Path Ahead Spiking,10,1,34,816.0,0.13691559433937073,4,3,80,0.11420994997024536,,10,5,5,50
D*Lite,20x20,8,Path Ahead Spiking,10,1,34,290.0,11.455122381448746,4,3,706,11.185877025127411,,10,5,5,50
UCS,20x20,9,Path Ahead Spiking,10,1,38,125.0,1.8392913043498993,4,3,1041,1.7949584871530533,,10,5,5,50
A*,20x20,9,Path Ahead Spiking,10,1,38,129.0,1.9939597696065903,4,3,959,1.9514169543981552,,10,5,5,50
wA*,20x20,9,Path Ahead Spiking,10,1,40,184.0,2.2782906889915466,4,3,1088,2.232331782579422,2.0,10,5,5,50
GBFS,20x20,9,Path Ahead Spiking,10,1,34,824.0,0.12054108083248138,4,3,80,0.0986643135547638,,10,5,5,50
D*Lite,20x20,9,Path Ahead Spiking,10,1,38,276.0,11.948583647608757,4,3,736,11.675411835312843,,10,5,5,50
UCS,40x40,0,Path Ahead Spiking,10,1,80,278.0,16.67933166027069,8,7,9042,16.438042744994164,,10,5,5,50
A*,40x40,0,Path Ahead Spiking,10,1,80,288.0,16.639376059174538,8,7,7925,16.42616093158722,,10,5,5,50
wA*,40x40,0,Path Ahead Spiking,10,1,80,337.0,14.903873205184937,8,7,6946,14.713713899254799,2.0,10,5,5,50
GBFS,40x40,0,Path Ahead Spiking,10,1,74,2041.0,0.45620836317539215,8,7,320,0.4031360149383545,,10,5,5,50
D*Lite,40x40,0,Path Ahead Spiking,10,1,82,402.0,37.069082260131836,9,8,2278,36.2541638314724,,10,5,5,50
UCS,40x40,1,Path Ahead Spiking,10,1,78,291.0,16.380291432142258,8,7,9155,16.165047883987427,,10,5,5,50
A*,40x40,1,Path Ahead Spiking,10,1,74,343.0,16.03454165160656,8,7,7900,15.834543853998184,,10,5,5,50
wA*,40x40,1,Path Ahead Spiking,10,1,80,359.0,17.891332507133484,8,7,8493,17.67795905470848,2.0,10,5,5,50
GBFS,40x40,1,Path Ahead Spiking,10,1,74,2046.0,0.45174919068813324,8,7,320,0.3983341157436371,,10,5,5,50
D*Lite,40x40,1,Path Ahead Spiking,10,1,76,357.0,30.991001054644585,8,7,1886,30.170535668730736,,10,5,5,50
UCS,40x40,2,Path Ahead Spiking,10,1,80,295.0,15.73420874774456,8,7,8555,15.506917610764503,,10,5,5,50
A*,40x40,2,Path Ahead Spiking,10,1,88,344.0,16.250208020210266,9,8,7796,16.037411987781525,,10,5,5,50
wA*,40x40,2,Path Ahead Spiking,10,1,76,403.0,15.48316702246666,8,7,7129,15.28962329030037,2.0,10,5,5,50
GBFS,40x40,2,Path Ahead Spiking,10,1,74,2104.0,0.4771668463945389,8,7,320,0.41970424354076385,,10,5,5,50
D*Lite,40x40,2,Path Ahead Spiking,10,1,84,386.0,43.82570832967758,9,8,2590,42.96870343387127,,10,5,5,50
UCS,40x40,3,Path Ahead Spiking,10,1,94,303.0,17.2260832041502,10,9,9554,16.989123076200485,,10,5,5,50
A*,40x40,3,Path Ahead Spiking,10,1,94,349.0,16.8819148093462,10,9,8262,16.66850410401821,,10,5,5,50
wA*,40x40,3,Path Ahead Spiking,10,1,90,392.0,19.245749339461327,9,8,9079,19.02233622968197,2.0,10,5,5,50
GBFS,40x40,3,Path Ahead Spiking,10,1,74,2042.0,0.4659164696931839,8,7,320,0.4109162837266922,,10,5,5,50
D*Lite,40x40,3,Path Ahead Spiking,10,1,80,380.0,32.25979208946228,8,7,2003,31.4947497099638,,10,5,5,50
UCS,40x40,4,Path Ahead Spiking,10,1,76,301.0,15.760792419314384,8,7,8843,15.551915392279625,,10,5,5,50
A*,40x40,4,Path Ahead Spiking,10,1,76,405.0,16.56058244407177,8,7,7983,16.35904423892498,,10,5,5,50
wA*,40x40,4,Path Ahead Spiking,10,1,82,368.0,20.983954891562462,9,8,9689,20.743250846862793,2.0,10,5,5,50
GBFS,40x40,4,Path Ahead Spiking,10,1,74,2019.0,0.45949965715408325,8,7,320,0.40499866008758545,,10,5,5,50
D*Lite,40x40,4,Path Ahead Spiking,10,1,82,361.0,42.42079146206379,9,8,2535,41.57453961670399,,10,5,5,50
UCS,40x40,5,Path Ahead Spiking,10,1,78,308.0,15.624292194843292,8,7,8566,15.416961163282394,,10,5,5,50
A*,40x40,5,Path Ahead Spiking,10,1,90,363.0,16.12095721065998,9,8,7716,15.914296731352806,,10,5,5,50
wA*,40x40,5,Path Ahead Spiking,10,1,90,358.0,13.940833508968353,9,8,6554,13.75558227300644,2.0,10,5,5,50
GBFS,40x40,5,Path Ahead Spiking,10,1,74,1991.0,0.4695430397987366,8,7,320,0.414213165640831,,10,5,5,50
D*Lite,40x40,5,Path Ahead Spiking,10,1,74,436.0,44.46416720747948,8,7,2700,43.72463561594486,,10,5,5,50
UCS,40x40,6,Path Ahead Spiking,10,1,86,336.0,16.59337431192398,9,8,9334,16.374338418245316,,10,5,5,50
A*,40x40,6,Path Ahead Spiking,10,1,100,381.0,18.846958875656128,10,9,9277,18.615374341607094,,10,5,5,50
wA*,40x40,6,Path Ahead Spiking,10,1,80,360.0,13.0583755671978,8,7,6136,12.891454622149467,2.0,10,5,5,50
GBFS,40x40,6,Path Ahead Spiking,10,1,74,2070.0,0.4614163190126419,8,7,320,0.4061199724674225,,10,5,5,50
D*Lite,40x40,6,Path Ahead Spiking,10,1,80,416.0,35.17116606235504,8,7,2114,34.35012325644493,,10,5,5,50
UCS,40x40,7,Path Ahead Spiking,10,1,76,273.0,15.469416975975037,8,7,8483,15.251081436872482,,10,5,5,50
A*,40x40,7,Path Ahead Spiking,10,1,78,335.0,15.150291845202446,8,7,7260,14.956047758460045,,10,5,5,50
wA*,40x40,7,Path Ahead Spiking,10,1,80,316.0,19.096333533525467,8,7,8744,18.881460651755333,2.0,10,5,5,50
GBFS,40x40,7,Path Ahead Spiking,10,1,74,1985.0,0.45245885848999023,8,7,320,0.3986656665802002,,10,5,5,50
D*Lite,40x40,7,Path Ahead Spiking,10,1,80,421.0,37.13187575340271,8,7,2248,36.34266369044781,,10,5,5,50
UCS,40x40,8,Path Ahead Spiking,10,1,76,295.0,14.832668006420135,8,7,8364,14.636123552918434,,10,5,5,50
A*,40x40,8,Path Ahead Spiking,10,1,80,331.0,15.73733426630497,8,7,7730,15.548508614301682,,10,5,5,50
wA*,40x40,8,Path Ahead Spiking,10,1,80,413.0,17.117207869887352,8,7,8133,16.91950298845768,2.0,10,5,5,50
GBFS,40x40,8,Path Ahead Spiking,10,1,74,2007.0,0.45079179108142853,8,7,320,0.3968793898820877,,10,5,5,50
D*Lite,40x40,8,Path Ahead Spiking,10,1,78,460.0,35.39783135056496,8,7,2208,34.649163484573364,,10,5,5,50
UCS,40x40,9,Path Ahead Spiking,10,1,84,303.0,16.444791108369827,9,8,9279,16.228079795837402,,10,5,5,50
A*,40x40,9,Path Ahead Spiking,10,1,84,303.0,16.427667811512947,9,8,8076,16.227582469582558,,10,5,5,50
wA*,40x40,9,Path Ahead Spiking,10,1,84,303.0,14.141667634248734,9,8,6445,13.960419222712517,2.0,10,5,5,50
GBFS,40x40,9,Path Ahead Spiking,10,1,74,2030.0,0.45399926602840424,8,7,320,0.3996230661869049,,10,5,5,50
D*Lite,40x40,9,Path Ahead Spiking,10,1,78,337.0,37.456125020980835,8,7,2255,36.646416410803795,,10,5,5,50
UCS,80x80,0,Path Ahead Spiking,10,1,164,665.0,127.85233370959759,17,16,68331,126.51624530553818,,10,5,5,50
A*,80x80,0,Path Ahead Spiking,10,1,162,702.0,123.45229089260101,17,16,57805,122.2381666302681,,10,5,5,50
wA*,80x80,0,Path Ahead Spiking,10,1,158,668.0,123.26974794268608,16,15,55561,122.079873457551,2.0,10,5,5,50
GBFS,80x80,0,Path Ahead Spiking,10,1,154,4428.0,1.7722081393003464,16,15,1280,1.6460772603750229,,10,5,5,50
D*Lite,80x80,0,Path Ahead Spiking,10,1,168,795.0,126.59941613674164,17,16,7756,124.56896342337132,,10,5,5,50
UCS,80x80,1,Path Ahead Spiking,10,1,160,629.0,135.58962382376194,16,15,73312,134.19284112751484,,10,5,5,50
A*,80x80,1,Path Ahead Spiking,10,1,170,664.0,133.96745920181274,17,16,62958,132.6554175466299,,10,5,5,50
wA*,80x80,1,Path Ahead Spiking,10,1,160,685.0,116.21779203414917,16,15,51981,115.07774330675602,2.0,10,5,5,50
GBFS,80x80,1,Path Ahead Spiking,10,1,154,4435.0,1.7811264842748642,16,15,1280,1.6536656767129898,,10,5,5,50
D*Lite,80x80,1,Path Ahead Spiking,10,1,162,779.0,122.38495983183384,17,16,7488,120.494669303298,,10,5,5,50
UCS,80x80,2,Path Ahead Spiking,10,1,176,647.0,149.37245845794678,18,17,80593,147.82219752669334,,10,5,5,50
A*,80x80,2,Path Ahead Spiking,10,1,172,701.0,147.4043745547533,18,17,69096,145.97095176577568,,10,5,5,50
wA*,80x80,2,Path Ahead Spiking,10,1,172,701.0,145.34420892596245,18,17,64949,143.9489033073187,2.0,10,5,5,50
GBFS,80x80,2,Path Ahead Spiking,10,1,154,4480.0,1.778624951839447,16,15,1280,1.6505401581525803,,10,5,5,50
D*Lite,80x80,2,Path Ahead Spiking,10,1,172,684.0,118.39020811021328,18,17,7188,116.50654301047325,,10,5,5,50
UCS,80x80,3,Path Ahead Spiking,10,1,158,616.0,129.8404186964035,16,15,69601,128.50248999893665,,10,5,5,50
A*,80x80,3,Path Ahead Spiking,10,1,160,627.0,126.5280432999134,16,15,59330,125.2904161810875,,10,5,5,50
wA*,80x80,3,Path Ahead Spiking,10,1,162,741.0,97.75462374091148,17,16,43672,96.76971472799778,2.0,10,5,5,50
GBFS,80x80,3,Path Ahead Spiking,10,1,154,4430.0,1.7848741263151169,16,15,1280,1.658167690038681,,10,5,5,50
D*Lite,80x80,3,Path Ahead Spiking,10,1,162,741.0,135.24783216416836,17,16,8224,133.37054289877415,,10,5,5,50
UCS,80x80,4,Path Ahead Spiking,10,1,168,618.0,141.1807481199503,17,16,75423,139.72720503807068,,10,5,5,50
A*,80x80,4,Path Ahead Spiking,10,1,170,674.0,140.41996002197266,17,16,65190,139.06491361558437,,10,5,5,50
wA*,80x80,4,Path Ahead Spiking,10,1,168,668.0,137.37091608345509,17,16,59908,136.01982034742832,2.0,10,5,5,50
GBFS,80x80,4,Path Ahead Spiking,10,1,154,4409.0,1.8260832875967026,16,15,1280,1.6989260911941528,,10,5,5,50
D*Lite,80x80,4,Path Ahead Spiking,10,1,168,750.0,129.67716716229916,17,16,7501,127.80495546758175,,10,5,5,50
UCS,80x80,5,Path Ahead Spiking,10,1,158,583.0,132.3391254991293,16,15,70168,130.92157617211342,,10,5,5,50
A*,80x80,5,Path Ahead Spiking,10,1,160,643.0,126.26649998128414,16,15,58572,125.02249330282211,,10,5,5,50
wA*,80x80,5,Path Ahead Spiking,10,1,160,665.0,128.26479226350784,16,15,56701,127.02108547091484,2.0,10,5,5,50
GBFS,80x80,5,Path Ahead Spiking,10,1,154,4399.0,1.8521659076213837,16,15,1280,1.7227977514266968,,10,5,5,50
D*Lite,80x80,5,Path Ahead Spiking,10,1,166,756.0,126.86712481081486,17,16,7589,124.91745874285698,,10,5,5,50
UCS,80x80,6,Path Ahead Spiking,10,1,160,601.0,132.72975012660027,16,15,70616,131.311921402812,,10,5,5,50
A*,80x80,6,Path Ahead Spiking,10,1,168,626.0,138.40153999626637,17,16,64795,137.02300004661083,,10,5,5,50
wA*,80x80,6,Path Ahead Spiking,10,1,164,633.0,109.21912640333176,17,16,48679,108.12362469732761,2.0,10,5,5,50
GBFS,80x80,6,Path Ahead Spiking,10,1,154,4383.0,1.7707515507936478,16,15,1280,1.6449615359306335,,10,5,5,50
D*Lite,80x80,6,Path Ahead Spiking,10,1,164,800.0,127.00879015028477,17,16,7762,125.08649379014969,,10,5,5,50
UCS,80x80,7,Path Ahead Spiking,10,1,174,667.0,140.3171680867672,18,17,75532,138.8422455638647,,10,5,5,50
A*,80x80,7,Path Ahead Spiking,10,1,172,706.0,136.74062490463257,18,17,64164,135.3794690221548,,10,5,5,50
wA*,80x80,7,Path Ahead Spiking,10,1,168,675.0,126.14133581519127,17,16,56834,124.90462698042393,2.0,10,5,5,50
GBFS,80x80,7,Path Ahead Spiking,10,1,154,4430.0,1.7560403794050217,16,15,1280,1.6298852860927582,,10,5,5,50
D*Lite,80x80,7,Path Ahead Spiking,10,1,170,687.0,117.80750006437302,17,16,7233,115.98833277821541,,10,5,5,50
UCS,80x80,8,Path Ahead Spiking,10,1,166,619.0,141.80645532906055,17,16,76538,140.3204556554556,,10,5,5,50
A*,80x80,8,Path Ahead Spiking,10,1,166,670.0,142.42612570524216,17,16,67056,141.03000424802303,,10,5,5,50
wA*,80x80,8,Path Ahead Spiking,10,1,164,695.0,138.3782923221588,17,16,62375,137.0287984609604,2.0,10,5,5,50
GBFS,80x80,8,Path Ahead Spiking,10,1,154,4435.0,1.7586257308721542,16,15,1280,1.633165404200554,,10,5,5,50
D*Lite,80x80,8,Path Ahead Spiking,10,1,164,742.0,118.1513350456953,17,16,7232,116.32812023162842,,10,5,5,50
UCS,80x80,9,Path Ahead Spiking,10,1,174,644.0,139.87504132092,18,17,75386,138.40312883257866,,10,5,5,50
A*,80x80,9,Path Ahead Spiking,10,1,168,706.0,135.39908081293106,17,16,63792,134.0466272085905,,10,5,5,50
wA*,80x80,9,Path Ahead Spiking,10,1,166,708.0,130.89775294065475,17,16,58938,129.6179611235857,2.0,10,5,5,50
GBFS,80x80,9,Path Ahead Spiking,10,1,154,4360.0,1.7727911472320557,16,15,1280,1.648077741265297,,10,5,5,50
D*Lite,80x80,9,Path Ahead Spiking,10,1,170,689.0,121.55954167246819,17,16,7476,119.59557607769966,,10,5,5,50
