algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
GBFS,80x80,5,Path Ahead Spiking,10,1,154,4399.0,1.7574615776538849,16,15,1280,1.6314107924699783,,10,5,5,50
D*Lite,80x80,5,Path Ahead Spiking,10,1,166,756.0,121.57370895147324,17,16,7589,119.7432093322277,,10,5,5,50
UCS,80x80,6,Path Ahead Spiking,10,1,160,601.0,134.23137366771698,16,15,70616,132.85536877810955,,10,5,5,50
A*,80x80,6,Path Ahead Spiking,10,1,168,626.0,138.55179212987423,17,16,64795,137.21721060574055,,10,5,5,50
wA*,80x80,6,Path Ahead Spiking,10,1,164,633.0,110.05687527358532,17,16,48679,108.9616734534502,2.0,10,5,5,50
GBFS,80x80,6,Path Ahead Spiking,10,1,154,4383.0,1.7655454576015472,16,15,1280,1.6392488032579422,,10,5,5,50
D*Lite,80x80,6,Path Ahead Spiking,10,1,164,800.0,125.51058456301689,17,16,7762,123.7040888518095,,10,5,5,50
UCS,80x80,7,Path Ahead Spiking,10,1,174,667.0,143.18079315125942,18,17,75532,141.71716198325157,,10,5,5,50
A*,80x80,7,Path Ahead Spiking,10,1,172,706.0,136.51283271610737,18,17,64164,135.2105811238289,,10,5,5,50
wA*,80x80,7,Path Ahead Spiking,10,1,168,675.0,127.66225077211857,17,16,56834,126.42517313361168,2.0,10,5,5,50
GBFS,80x80,7,Path Ahead Spiking,10,1,154,4430.0,1.7547495663166046,16,15,1280,1.6279593110084534,,10,5,5,50
D*Lite,80x80,7,Path Ahead Spiking,10,1,170,687.0,115.66950008273125,17,16,7233,113.89154568314552,,10,5,5,50
UCS,80x80,8,Path Ahead Spiking,10,1,166,619.0,143.48366484045982,17,16,76538,141.96350798010826,,10,5,5,50
A*,80x80,8,Path Ahead Spiking,10,1,166,670.0,142.79316924512386,17,16,67056,141.41679927706718,,10,5,5,50
wA*,80x80,8,Path Ahead Spiking,10,1,164,695.0,139.81491699814796,17,16,62375,138.4528297930956,2.0,10,5,5,50
GBFS,80x80,8,Path Ahead Spiking,10,1,154,4435.0,1.7661657184362411,16,15,1280,1.6379952430725098,,10,5,5,50
D*Lite,80x80,8,Path Ahead Spiking,10,1,164,742.0,115.61720818281174,17,16,7232,113.83461579680443,,10,5,5,50
UCS,80x80,9,Path Ahead Spiking,10,1,174,644.0,140.8721674233675,18,17,75386,139.3731664866209,,10,5,5,50
A*,80x80,9,Path Ahead Spiking,10,1,168,706.0,135.47095842659473,17,16,63792,134.15616936981678,,10,5,5,50
wA*,80x80,9,Path Ahead Spiking,10,1,166,708.0,132.1851685643196,17,16,58938,130.8976262807846,2.0,10,5,5,50
GBFS,80x80,9,Path Ahead Spiking,10,1,154,4360.0,1.7645452171564102,16,15,1280,1.6389135271310806,,10,5,5,50
D*Lite,80x80,9,Path Ahead Spiking,10,1,170,689.0,119.65953931212425,17,16,7476,117.8023386746645,,10,5,5,50
