algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
GBFS,80x80,0,Path Ahead Spiking,10,1,154,4428.0,1.7459597438573837,16,15,1280,1.623125746846199,,10,5,5,50
D*Lite,80x80,0,Path Ahead Spiking,10,1,168,795.0,126.1687520891428,17,16,7756,124.14640933275223,,10,5,5,50
UCS,80x80,1,Path Ahead Spiking,10,1,160,629.0,134.20716300606728,16,15,73312,132.7866744250059,,10,5,5,50
A*,80x80,1,Path Ahead Spiking,10,1,170,664.0,132.70645774900913,17,16,62958,131.4370073378086,,10,5,5,50
wA*,80x80,1,Path Ahead Spiking,10,1,160,685.0,114.34516683220863,16,15,51981,113.21770958602428,2.0,10,5,5,50
GBFS,80x80,1,Path Ahead Spiking,10,1,154,4435.0,1.782543957233429,16,15,1280,1.6549546271562576,,10,5,5,50
D*Lite,80x80,1,Path Ahead Spiking,10,1,162,779.0,122.01658263802528,17,16,7488,120.1239600777626,,10,5,5,50
UCS,80x80,2,Path Ahead Spiking,10,1,176,647.0,148.0838768184185,18,17,80593,146.56463079154491,,10,5,5,50
A*,80x80,2,Path Ahead Spiking,10,1,172,701.0,145.36454156041145,18,17,69096,143.96999776363373,,10,5,5,50
wA*,80x80,2,Path Ahead Spiking,10,1,172,701.0,142.75379292666912,18,17,64949,141.36925153434277,2.0,10,5,5,50
GBFS,80x80,2,Path Ahead Spiking,10,1,154,4480.0,1.7640013247728348,16,15,1280,1.6371272504329681,,10,5,5,50
D*Lite,80x80,2,Path Ahead Spiking,10,1,172,684.0,116.457998752594,18,17,7188,114.60011452436447,,10,5,5,50
UCS,80x80,3,Path Ahead Spiking,10,1,158,616.0,128.17199900746346,16,15,69601,126.83707661926746,,10,5,5,50
A*,80x80,3,Path Ahead Spiking,10,1,160,627.0,125.10604038834572,16,15,59330,123.88083152472973,,10,5,5,50
wA*,80x80,3,Path Ahead Spiking,10,1,162,741.0,97.70429134368896,17,16,43672,96.72191552817822,2.0,10,5,5,50
GBFS,80x80,3,Path Ahead Spiking,10,1,154,4430.0,1.7955005168914795,16,15,1280,1.6677957028150558,,10,5,5,50
D*Lite,80x80,3,Path Ahead Spiking,10,1,162,741.0,134.83946025371552,17,16,8224,132.97687657177448,,10,5,5,50
UCS,80x80,4,Path Ahead Spiking,10,1,168,618.0,141.7762078344822,17,16,75423,140.34928753972054,,10,5,5,50
A*,80x80,4,Path Ahead Spiking,10,1,170,674.0,139.63345810770988,17,16,65190,138.30212876200676,,10,5,5,50
wA*,80x80,4,Path Ahead Spiking,10,1,168,668.0,133.8028758764267,17,16,59908,132.5044147670269,2.0,10,5,5,50
GBFS,80x80,4,Path Ahead Spiking,10,1,154,4409.0,1.7397087067365646,16,15,1280,1.6165804117918015,,10,5,5,50
D*Lite,80x80,4,Path Ahead Spiking,10,1,168,750.0,126.83354318141937,17,16,7501,124.98020753264427,,10,5,5,50
UCS,80x80,5,Path Ahead Spiking,10,1,158,583.0,130.90195879340172,16,15,70168,129.570247605443,,10,5,5,50
A*,80x80,5,Path Ahead Spiking,10,1,160,643.0,125.54646097123623,16,15,58572,124.34666976332664,,10,5,5,50
wA*,80x80,5,Path Ahead Spiking,10,1,160,665.0,126.19025073945522,16,15,56701,124.97454136610031,2.0,10,5,5,50
GBFS,80x80,5,Path Ahead Spiking,10,1,154,4399.0,1.759873703122139,16,15,1280,1.6353428363800049,,10,5,5,50
D*Lite,80x80,5,Path Ahead Spiking,10,1,166,756.0,123.1771633028984,17,16,7589,121.28246761858463,,10,5,5,50
UCS,80x80,6,Path Ahead Spiking,10,1,160,601.0,130.6545827537775,16,15,70616,129.2680874466896,,10,5,5,50
A*,80x80,6,Path Ahead Spiking,10,1,168,626.0,138.19575123488903,17,16,64795,136.84424944221973,,10,5,5,50
wA*,80x80,6,Path Ahead Spiking,10,1,164,633.0,109.21058431267738,17,16,48679,108.14049653708935,2.0,10,5,5,50
GBFS,80x80,6,Path Ahead Spiking,10,1,154,4383.0,1.7019174993038177,16,15,1280,1.580841839313507,,10,5,5,50
D*Lite,80x80,6,Path Ahead Spiking,10,1,164,800.0,125.76183117926121,17,16,7762,123.89504909515381,,10,5,5,50
UCS,80x80,7,Path Ahead Spiking,10,1,174,667.0,139.056459069252,18,17,75532,137.59030029177666,,10,5,5,50
A*,80x80,7,Path Ahead Spiking,10,1,172,706.0,136.16874814033508,18,17,64164,134.85487923026085,,10,5,5,50
wA*,80x80,7,Path Ahead Spiking,10,1,168,675.0,125.78041851520538,17,16,56834,124.55150857567787,2.0,10,5,5,50
GBFS,80x80,7,Path Ahead Spiking,10,1,154,4430.0,1.7500407993793488,16,15,1280,1.626705750823021,,10,5,5,50
D*Lite,80x80,7,Path Ahead Spiking,10,1,170,687.0,116.44466780126095,17,16,7233,114.61653932929039,,10,5,5,50
UCS,80x80,8,Path Ahead Spiking,10,1,166,619.0,141.51141606271267,17,16,76538,140.06245881319046,,10,5,5,50
A*,80x80,8,Path Ahead Spiking,10,1,166,670.0,142.4575001001358,17,16,67056,141.08341746032238,,10,5,5,50
wA*,80x80,8,Path Ahead Spiking,10,1,164,695.0,137.81346008181572,17,16,62375,136.46638579666615,2.0,10,5,5,50
GBFS,80x80,8,Path Ahead Spiking,10,1,154,4435.0,1.759624108672142,16,15,1280,1.6352534294128418,,10,5,5,50
D*Lite,80x80,8,Path Ahead Spiking,10,1,164,742.0,117.0608326792717,17,16,7232,115.21342396736145,,10,5,5,50
UCS,80x80,9,Path Ahead Spiking,10,1,174,644.0,139.4138317555189,18,17,75386,137.96167634427547,,10,5,5,50
A*,80x80,9,Path Ahead Spiking,10,1,168,706.0,135.39583049714565,17,16,63792,134.10587422549725,,10,5,5,50
wA*,80x80,9,Path Ahead Spiking,10,1,166,708.0,130.55596128106117,17,16,58938,129.30124811828136,2.0,10,5,5,50
GBFS,80x80,9,Path Ahead Spiking,10,1,154,4360.0,1.7470438033342361,16,15,1280,1.6239117830991745,,10,5,5,50
D*Lite,80x80,9,Path Ahead Spiking,10,1,170,689.0,121.42408266663551,17,16,7476,119.50596608221531,,10,5,5,50
