algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
A*,80x80,0,Local Cost Spiking,0,1,160,603.0,123.75728972256184,16,15,58775,122.47978150844574,,10,5,5,50
wA*,80x80,0,Local Cost Spiking,0,1,160,607.0,106.78349994122982,16,15,48096,105.66083155572414,2.0,10,5,5,50
GBFS,80x80,0,Local Cost Spiking,0,1,154,1628.0,1.831207424402237,16,15,1280,1.6462113708257675,,10,5,5,50
D*Lite,80x80,0,Local Cost Spiking,0,1,154,561.0,99.92716647684574,16,15,6294,98.01408648490906,,10,5,5,50
UCS,80x80,1,Local Cost Spiking,0,1,158,585.0,133.09454172849655,16,15,71579,131.61134347319603,,10,5,5,50
A*,80x80,1,Local Cost Spiking,0,1,158,594.0,127.67708487808704,16,15,60403,126.36645510792732,,10,5,5,50
wA*,80x80,1,Local Cost Spiking,0,1,156,589.0,107.2527077049017,16,15,48031,106.0914620757103,2.0,10,5,5,50
GBFS,80x80,1,Local Cost Spiking,0,1,154,1385.0,1.8350817263126373,16,15,1280,1.650126650929451,,10,5,5,50
D*Lite,80x80,1,Local Cost Spiking,0,1,156,593.0,102.15762443840504,16,15,6390,100.30516423285007,,10,5,5,50
UCS,80x80,2,Local Cost Spiking,0,1,158,575.0,132.32704252004623,16,15,70974,130.87492436170578,,10,5,5,50
A*,80x80,2,Local Cost Spiking,0,1,160,568.0,129.59437631070614,16,15,61285,128.27537208795547,,10,5,5,50
wA*,80x80,2,Local Cost Spiking,0,1,158,558.0,96.06095962226391,16,15,43003,95.01950070261955,2.0,10,5,5,50
GBFS,80x80,2,Local Cost Spiking,0,1,154,1230.0,1.836417242884636,16,15,1280,1.6534514725208282,,10,5,5,50
D*Lite,80x80,2,Local Cost Spiking,0,1,160,587.0,103.44537533819675,16,15,6430,101.62624344229698,,10,5,5,50
UCS,80x80,3,Local Cost Spiking,0,1,158,589.0,127.82379053533077,16,15,68836,126.4185830950737,,10,5,5,50
A*,80x80,3,Local Cost Spiking,0,1,158,589.0,122.05337546765804,16,15,57632,120.78978307545185,,10,5,5,50
wA*,80x80,3,Local Cost Spiking,0,1,156,581.0,88.89295905828476,16,15,39514,87.87195757031441,2.0,10,5,5,50
GBFS,80x80,3,Local Cost Spiking,0,1,154,1480.0,1.869039610028267,16,15,1280,1.67924165725708,,10,5,5,50
D*Lite,80x80,3,Local Cost Spiking,0,1,158,597.0,104.87099923193455,16,15,6429,102.96008549630642,,10,5,5,50
UCS,80x80,4,Local Cost Spiking,0,1,162,637.0,137.39579170942307,17,16,70538,135.63141413033009,,10,5,5,50
A*,80x80,4,Local Cost Spiking,0,1,162,578.0,132.03458301723003,17,16,59914,130.55233284831047,,10,5,5,50
wA*,80x80,4,Local Cost Spiking,0,1,162,587.0,109.8893340677023,17,16,47671,108.64429175853729,2.0,10,5,5,50
GBFS,80x80,4,Local Cost Spiking,0,1,154,1209.0,1.9244998693466187,16,15,1280,1.7340779304504395,,10,5,5,50
D*Lite,80x80,4,Local Cost Spiking,0,1,162,639.0,106.04416579008102,17,16,6430,104.07408513128757,,10,5,5,50
UCS,80x80,5,Local Cost Spiking,0,1,164,578.0,132.00945779681206,17,16,69272,130.50437904894352,,10,5,5,50
A*,80x80,5,Local Cost Spiking,0,1,158,566.0,131.10974803566933,16,15,60793,129.75900806486607,,10,5,5,50
wA*,80x80,5,Local Cost Spiking,0,1,158,576.0,112.6935426145792,16,15,50023,111.49941571056843,2.0,10,5,5,50
GBFS,80x80,5,Local Cost Spiking,0,1,154,1299.0,1.8358342349529266,16,15,1280,1.6495753079652786,,10,5,5,50
D*Lite,80x80,5,Local Cost Spiking,0,1,158,581.0,100.07879137992859,16,15,6303,98.2697457075119,,10,5,5,50
UCS,80x80,6,Local Cost Spiking,0,1,158,571.0,132.93249905109406,16,15,71164,131.43275119364262,,10,5,5,50
A*,80x80,6,Local Cost Spiking,0,1,162,548.0,121.02512642741203,17,16,56692,119.7151243686676,,10,5,5,50
wA*,80x80,6,Local Cost Spiking,0,1,158,584.0,112.15158365666866,16,15,49194,110.97545921802521,2.0,10,5,5,50
GBFS,80x80,6,Local Cost Spiking,0,1,154,1283.0,1.8325429409742355,16,15,1280,1.6460791230201721,,10,5,5,50
D*Lite,80x80,6,Local Cost Spiking,0,1,158,584.0,101.36191919445992,16,15,6347,99.57109205424786,,10,5,5,50
UCS,80x80,7,Local Cost Spiking,0,1,158,522.0,128.20512428879738,16,15,68287,126.77712365984917,,10,5,5,50
A*,80x80,7,Local Cost Spiking,0,1,158,532.0,124.2035012692213,16,15,58463,122.93217144906521,,10,5,5,50
wA*,80x80,7,Local Cost Spiking,0,1,158,532.0,103.17970812320709,16,15,45691,102.04754211008549,2.0,10,5,5,50
GBFS,80x80,7,Local Cost Spiking,0,1,154,1480.0,1.8363334238529205,16,15,1280,1.6522854566574097,,10,5,5,50
D*Lite,80x80,7,Local Cost Spiking,0,1,154,586.0,100.83712451159954,16,15,6355,99.02066737413406,,10,5,5,50
UCS,80x80,8,Local Cost Spiking,0,1,168,634.0,143.94187554717064,17,16,76797,142.34887436032295,,10,5,5,50
A*,80x80,8,Local Cost Spiking,0,1,168,628.0,143.17370764911175,17,16,67493,141.71936735510826,,10,5,5,50
wA*,80x80,8,Local Cost Spiking,0,1,170,629.0,122.70629033446312,17,16,54446,121.4157547801733,2.0,10,5,5,50
GBFS,80x80,8,Local Cost Spiking,0,1,154,1435.0,1.8373746424913406,16,15,1280,1.6545429825782776,,10,5,5,50
D*Lite,80x80,8,Local Cost Spiking,0,1,168,632.0,102.93004289269447,17,16,6437,101.01800970733166,,10,5,5,50
UCS,80x80,9,Local Cost Spiking,0,1,156,584.0,130.00191748142242,16,15,69552,128.55146825313568,,10,5,5,50
A*,80x80,9,Local Cost Spiking,0,1,158,617.0,128.21879237890244,16,15,60533,126.89099833369255,,10,5,5,50
wA*,80x80,9,Local Cost Spiking,0,1,158,619.0,110.54987460374832,16,15,49252,109.36899855732918,2.0,10,5,5,50
GBFS,80x80,9,Local Cost Spiking,0,1,154,1460.0,1.8283333629369736,16,15,1280,1.645876094698906,,10,5,5,50
D*Lite,80x80,9,Local Cost Spiking,0,1,158,619.0,101.80687345564365,16,15,6410,100.0293716788292,,10,5,5,50
