algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
GBFS,20x20,4,Local Cost Spiking,0,1,34,354.0,0.1326240599155426,4,3,80,0.0982917845249176,,10,5,5,50
D*Lite,20x20,4,Local Cost Spiking,0,1,34,140.0,5.1622092723846436,4,3,338,4.902038723230362,,10,5,5,50
UCS,20x20,5,Local Cost Spiking,0,1,36,111.0,1.4405827969312668,4,3,762,1.3843774795532227,,10,5,5,50
A*,20x20,5,Local Cost Spiking,0,1,34,145.0,1.3599582016468048,4,3,669,1.3032946735620499,,10,5,5,50
wA*,20x20,5,Local Cost Spiking,0,1,34,134.0,1.2247078120708466,4,3,580,1.1717043817043304,2.0,10,5,5,50
GBFS,20x20,5,Local Cost Spiking,0,1,34,421.0,0.13358145952224731,4,3,80,0.09929575026035309,,10,5,5,50
D*Lite,20x20,5,Local Cost Spiking,0,1,34,192.0,5.553707480430603,4,3,361,5.233412608504295,,10,5,5,50
UCS,20x20,6,Local Cost Spiking,0,1,38,125.0,1.7110835760831833,4,3,988,1.651667058467865,,10,5,5,50
A*,20x20,6,Local Cost Spiking,0,1,40,149.0,1.5592481940984726,4,3,776,1.5017557889223099,,10,5,5,50
wA*,20x20,6,Local Cost Spiking,0,1,36,191.0,1.4592483639717102,4,3,691,1.4030449092388153,2.0,10,5,5,50
GBFS,20x20,6,Local Cost Spiking,0,1,34,372.0,0.13300031423568726,4,3,80,0.09845569729804993,,10,5,5,50
D*Lite,20x20,6,Local Cost Spiking,0,1,38,182.0,5.2887070924043655,4,3,345,4.9987975507974625,,10,5,5,50
UCS,20x20,7,Local Cost Spiking,0,1,36,187.0,1.7199572175741196,4,3,985,1.6622897237539291,,10,5,5,50
A*,20x20,7,Local Cost Spiking,0,1,36,141.0,1.6192086040973663,4,3,808,1.5620030462741852,,10,5,5,50
wA*,20x20,7,Local Cost Spiking,0,1,44,193.0,1.758374273777008,5,4,786,1.6886647790670395,2.0,10,5,5,50
GBFS,20x20,7,Local Cost Spiking,0,1,34,362.0,0.13224966824054718,4,3,80,0.09812228381633759,,10,5,5,50
D*Lite,20x20,7,Local Cost Spiking,0,1,36,193.0,7.702251896262169,4,3,485,7.399875670671463,,10,5,5,50
UCS,20x20,8,Local Cost Spiking,0,1,34,127.0,1.706959679722786,4,3,970,1.6439184546470642,,10,5,5,50
A*,20x20,8,Local Cost Spiking,0,1,40,172.0,1.7003323882818222,4,3,847,1.6431249678134918,,10,5,5,50
wA*,20x20,8,Local Cost Spiking,0,1,34,145.0,1.6125012189149857,4,3,765,1.5566237270832062,2.0,10,5,5,50
GBFS,20x20,8,Local Cost Spiking,0,1,34,416.0,0.13224966824054718,4,3,80,0.09804405272006989,,10,5,5,50
D*Lite,20x20,8,Local Cost Spiking,0,1,34,145.0,5.823126062750816,4,3,377,5.561411380767822,,10,5,5,50
UCS,20x20,9,Local Cost Spiking,0,1,34,112.0,1.687999814748764,4,3,965,1.629706472158432,,10,5,5,50
A*,20x20,9,Local Cost Spiking,0,1,42,142.0,1.9101649522781372,5,4,929,1.8365811556577682,,10,5,5,50
wA*,20x20,9,Local Cost Spiking,0,1,36,160.0,1.521039754152298,4,3,704,1.4637112617492676,2.0,10,5,5,50
GBFS,20x20,9,Local Cost Spiking,0,1,34,324.0,0.15316717326641083,4,3,80,0.11837482452392578,,10,5,5,50
D*Lite,20x20,9,Local Cost Spiking,0,1,34,165.0,5.78279048204422,4,3,373,5.487542599439621,,10,5,5,50
UCS,40x40,0,Local Cost Spiking,0,1,86,298.0,15.603708103299141,9,8,8525,15.326127409934998,,10,5,5,50
A*,40x40,0,Local Cost Spiking,0,1,86,363.0,14.809543266892433,9,8,7106,14.559835195541382,,10,5,5,50
wA*,40x40,0,Local Cost Spiking,0,1,78,325.0,18.19862611591816,8,7,8311,17.925623804330826,2.0,10,5,5,50
GBFS,40x40,0,Local Cost Spiking,0,1,74,791.0,0.4937071353197098,8,7,320,0.41257962584495544,,10,5,5,50
D*Lite,40x40,0,Local Cost Spiking,0,1,78,334.0,25.75995773077011,8,7,1563,24.958791211247444,,10,5,5,50
UCS,40x40,1,Local Cost Spiking,0,1,74,279.0,15.56570827960968,8,7,8455,15.276294201612473,,10,5,5,50
A*,40x40,1,Local Cost Spiking,0,1,74,333.0,16.62391796708107,8,7,7729,16.343915835022926,,10,5,5,50
wA*,40x40,1,Local Cost Spiking,0,1,74,327.0,17.4125824123621,8,7,7846,17.121009528636932,2.0,10,5,5,50
GBFS,40x40,1,Local Cost Spiking,0,1,74,746.0,0.4798322916030884,8,7,320,0.39528869092464447,,10,5,5,50
D*Lite,40x40,1,Local Cost Spiking,0,1,74,337.0,25.08625201880932,8,7,1547,24.288002401590347,,10,5,5,50
UCS,40x40,2,Local Cost Spiking,0,1,76,282.0,15.191460028290749,8,7,8274,14.904631301760674,,10,5,5,50
A*,40x40,2,Local Cost Spiking,0,1,76,282.0,15.139874070882797,8,7,7227,14.89453949034214,,10,5,5,50
wA*,40x40,2,Local Cost Spiking,0,1,76,282.0,12.615915387868881,8,7,5759,12.402582913637161,2.0,10,5,5,50
GBFS,40x40,2,Local Cost Spiking,0,1,74,504.0,0.48662349581718445,8,7,320,0.40287524461746216,,10,5,5,50
D*Lite,40x40,2,Local Cost Spiking,0,1,76,291.0,29.433416202664375,8,7,1571,28.611162677407265,,10,5,5,50
UCS,40x40,3,Local Cost Spiking,0,1,76,257.0,15.057168900966644,8,7,8216,14.818960800766945,,10,5,5,50
A*,40x40,3,Local Cost Spiking,0,1,78,298.0,15.866957604885101,8,7,7643,15.604833140969276,,10,5,5,50
wA*,40x40,3,Local Cost Spiking,0,1,76,270.0,12.750918045639992,8,7,6095,12.531373649835587,2.0,10,5,5,50
GBFS,40x40,3,Local Cost Spiking,0,1,74,692.0,0.46062469482421875,8,7,320,0.3814995288848877,,10,5,5,50
D*Lite,40x40,3,Local Cost Spiking,0,1,76,270.0,23.07904325425625,8,7,1527,22.353291511535645,,10,5,5,50
UCS,40x40,4,Local Cost Spiking,0,1,74,272.0,15.067292377352715,8,7,8281,14.80545848608017,,10,5,5,50
A*,40x40,4,Local Cost Spiking,0,1,74,280.0,15.67387580871582,8,7,7378,15.425708144903183,,10,5,5,50
wA*,40x40,4,Local Cost Spiking,0,1,74,284.0,14.613335952162743,8,7,6533,14.38920572400093,2.0,10,5,5,50
GBFS,40x40,4,Local Cost Spiking,0,1,74,669.0,0.49949996173381805,8,7,320,0.41521526873111725,,10,5,5,50
D*Lite,40x40,4,Local Cost Spiking,0,1,74,284.0,24.019332602620125,8,7,1514,23.109372705221176,,10,5,5,50
UCS,40x40,5,Local Cost Spiking,0,1,76,305.0,15.138084068894386,8,7,8231,14.898203313350677,,10,5,5,50
A*,40x40,5,Local Cost Spiking,0,1,84,350.0,15.710122883319855,9,8,7443,15.453621745109558,,10,5,5,50
wA*,40x40,5,Local Cost Spiking,0,1,76,311.0,14.612000435590744,8,7,6718,14.382624998688698,2.0,10,5,5,50
GBFS,40x40,5,Local Cost Spiking,0,1,74,691.0,0.5034580826759338,8,7,320,0.42074546217918396,,10,5,5,50
D*Lite,40x40,5,Local Cost Spiking,0,1,76,303.0,24.716584011912346,8,7,1584,23.870211094617844,,10,5,5,50
UCS,40x40,6,Local Cost Spiking,0,1,76,299.0,15.286499634385109,8,7,8469,15.039877966046333,,10,5,5,50
A*,40x40,6,Local Cost Spiking,0,1,80,307.0,14.419876039028168,8,7,6960,14.192789793014526,,10,5,5,50
wA*,40x40,6,Local Cost Spiking,0,1,74,274.0,13.86675052344799,8,7,6425,13.649458065629005,2.0,10,5,5,50
GBFS,40x40,6,Local Cost Spiking,0,1,74,820.0,0.4832930862903595,8,7,320,0.4017893224954605,,10,5,5,50
D*Lite,40x40,6,Local Cost Spiking,0,1,74,294.0,25.651998817920685,8,7,1632,24.766206741333008,,10,5,5,50
UCS,40x40,7,Local Cost Spiking,0,1,74,291.0,15.100955963134766,8,7,8266,14.841996133327484,,10,5,5,50
A*,40x40,7,Local Cost Spiking,0,1,74,258.0,16.030874103307724,8,7,7562,15.78458584845066,,10,5,5,50
wA*,40x40,7,Local Cost Spiking,0,1,74,258.0,13.902958482503891,8,7,6341,13.670666143298149,2.0,10,5,5,50
GBFS,40x40,7,Local Cost Spiking,0,1,74,635.0,0.514250248670578,8,7,320,0.42745284736156464,,10,5,5,50
D*Lite,40x40,7,Local Cost Spiking,0,1,74,258.0,23.937541991472244,8,7,1507,23.201875388622284,,10,5,5,50
UCS,40x40,8,Local Cost Spiking,0,1,78,274.0,15.504248440265656,8,7,8508,15.25133103132248,,10,5,5,50
A*,40x40,8,Local Cost Spiking,0,1,78,286.0,15.23691602051258,8,7,7215,14.994790777564049,,10,5,5,50
wA*,40x40,8,Local Cost Spiking,0,1,80,301.0,11.30950078368187,8,7,5222,11.108960956335068,2.0,10,5,5,50
GBFS,40x40,8,Local Cost Spiking,0,1,74,607.0,0.4906263202428818,8,7,320,0.40370412170886993,,10,5,5,50
D*Lite,40x40,8,Local Cost Spiking,0,1,78,286.0,24.852372705936432,8,7,1568,24.08125065267086,,10,5,5,50
UCS,40x40,9,Local Cost Spiking,0,1,78,256.0,15.066999942064285,8,7,8429,14.823252335190773,,10,5,5,50
A*,40x40,9,Local Cost Spiking,0,1,78,268.0,14.957541599869728,8,7,7253,14.728624373674393,,10,5,5,50
wA*,40x40,9,Local Cost Spiking,0,1,76,265.0,12.29591853916645,8,7,5628,12.094417586922646,2.0,10,5,5,50
GBFS,40x40,9,Local Cost Spiking,0,1,74,780.0,0.48921070992946625,8,7,320,0.4082098603248596,,10,5,5,50
D*Lite,40x40,9,Local Cost Spiking,0,1,78,268.0,24.16108176112175,8,7,1545,23.45004305243492,,10,5,5,50
UCS,80x80,0,Local Cost Spiking,0,1,158,587.0,130.901999771595,16,15,68891,129.44449484348297,,10,5,5,50
A*,80x80,0,Local Cost Spiking,0,1,160,603.0,124.36837516725063,16,15,58775,123.06329421699047,,10,5,5,50
wA*,80x80,0,Local Cost Spiking,0,1,160,607.0,107.35899955034256,16,15,48096,106.20991326868534,2.0,10,5,5,50
GBFS,80x80,0,Local Cost Spiking,0,1,154,1628.0,1.8464606255292892,16,15,1280,1.6602054238319397,,10,5,5,50
D*Lite,80x80,0,Local Cost Spiking,0,1,154,561.0,99.51945766806602,16,15,6294,97.61308878660202,,10,5,5,50
UCS,80x80,1,Local Cost Spiking,0,1,158,585.0,134.1169998049736,16,15,71579,132.60216638445854,,10,5,5,50
A*,80x80,1,Local Cost Spiking,0,1,158,594.0,127.22120806574821,16,15,60403,125.83950161933899,,10,5,5,50
wA*,80x80,1,Local Cost Spiking,0,1,156,589.0,105.42662441730499,16,15,48031,104.29287888109684,2.0,10,5,5,50
GBFS,80x80,1,Local Cost Spiking,0,1,154,1385.0,1.7780419439077377,16,15,1280,1.6003362834453583,,10,5,5,50
D*Lite,80x80,1,Local Cost Spiking,0,1,156,593.0,100.01900047063828,16,15,6390,98.20308350026608,,10,5,5,50
UCS,80x80,2,Local Cost Spiking,0,1,158,575.0,130.1388330757618,16,15,70974,128.64720821380615,,10,5,5,50
A*,80x80,2,Local Cost Spiking,0,1,160,568.0,127.82920710742474,16,15,61285,126.5181228518486,,10,5,5,50
wA*,80x80,2,Local Cost Spiking,0,1,158,558.0,95.80033272504807,16,15,43003,94.69525888562202,2.0,10,5,5,50
GBFS,80x80,2,Local Cost Spiking,0,1,154,1230.0,1.7816666513681412,16,15,1280,1.6000475734472275,,10,5,5,50
D*Lite,80x80,2,Local Cost Spiking,0,1,160,587.0,101.63633339107037,16,15,6430,99.84386712312698,,10,5,5,50
UCS,80x80,3,Local Cost Spiking,0,1,158,589.0,126.30724906921387,16,15,68836,124.89750236272812,,10,5,5,50
A*,80x80,3,Local Cost Spiking,0,1,158,589.0,120.90804055333138,16,15,57632,119.6182481944561,,10,5,5,50
wA*,80x80,3,Local Cost Spiking,0,1,156,581.0,87.31583505868912,16,15,39514,86.32420934736729,2.0,10,5,5,50
GBFS,80x80,3,Local Cost Spiking,0,1,154,1480.0,1.8249563872814178,16,15,1280,1.642247661948204,,10,5,5,50
D*Lite,80x80,3,Local Cost Spiking,0,1,158,597.0,100.72020813822746,16,15,6429,98.95342029631138,,10,5,5,50
UCS,80x80,4,Local Cost Spiking,0,1,162,637.0,128.38637456297874,17,16,70538,126.88206881284714,,10,5,5,50
A*,80x80,4,Local Cost Spiking,0,1,162,578.0,129.36725094914436,17,16,59914,127.99066863954067,,10,5,5,50
wA*,80x80,4,Local Cost Spiking,0,1,162,587.0,108.18179324269295,17,16,47671,107.00262896716595,2.0,10,5,5,50
GBFS,80x80,4,Local Cost Spiking,0,1,154,1209.0,1.8448326736688614,16,15,1280,1.6606692224740982,,10,5,5,50
D*Lite,80x80,4,Local Cost Spiking,0,1,162,639.0,103.40216755867004,17,16,6430,101.47662833333015,,10,5,5,50
UCS,80x80,5,Local Cost Spiking,0,1,164,578.0,129.87691536545753,17,16,69272,128.38641554117203,,10,5,5,50
A*,80x80,5,Local Cost Spiking,0,1,158,566.0,130.25291450321674,16,15,60793,128.87670658528805,,10,5,5,50
wA*,80x80,5,Local Cost Spiking,0,1,158,576.0,114.39775116741657,16,15,50023,113.09525743126869,2.0,10,5,5,50
GBFS,80x80,5,Local Cost Spiking,0,1,154,1299.0,1.8743760883808136,16,15,1280,1.6859043389558792,,10,5,5,50
D*Lite,80x80,5,Local Cost Spiking,0,1,158,581.0,99.24391843378544,16,15,6303,97.45083563029766,,10,5,5,50
UCS,80x80,6,Local Cost Spiking,0,1,158,571.0,131.3632521778345,16,15,71164,129.89691831171513,,10,5,5,50
A*,80x80,6,Local Cost Spiking,0,1,162,548.0,119.11808140575886,17,16,56692,117.8504079580307,,10,5,5,50
wA*,80x80,6,Local Cost Spiking,0,1,158,584.0,109.35154370963573,16,15,49194,108.17713104188442,2.0,10,5,5,50
GBFS,80x80,6,Local Cost Spiking,0,1,154,1283.0,1.8618348985910416,16,15,1280,1.6767457127571106,,10,5,5,50
D*Lite,80x80,6,Local Cost Spiking,0,1,158,584.0,99.35149922966957,16,15,6347,97.6188387721777,,10,5,5,50
UCS,80x80,7,Local Cost Spiking,0,1,158,522.0,125.32574869692326,16,15,68287,123.83978813886642,,10,5,5,50
A*,80x80,7,Local Cost Spiking,0,1,158,532.0,122.27462604641914,16,15,58463,120.9775060415268,,10,5,5,50
wA*,80x80,7,Local Cost Spiking,0,1,158,532.0,101.24470666050911,16,15,45691,100.14883056282997,2.0,10,5,5,50
GBFS,80x80,7,Local Cost Spiking,0,1,154,1480.0,1.8304567784070969,16,15,1280,1.6470439732074738,,10,5,5,50
D*Lite,80x80,7,Local Cost Spiking,0,1,154,586.0,99.10279139876366,16,15,6355,97.32920490205288,,10,5,5,50
UCS,80x80,8,Local Cost Spiking,0,1,168,634.0,140.50749875605106,17,16,76797,138.9450877904892,,10,5,5,50
A*,80x80,8,Local Cost Spiking,0,1,168,628.0,140.59733413159847,17,16,67493,139.16379027068615,,10,5,5,50
wA*,80x80,8,Local Cost Spiking,0,1,170,629.0,121.90641649067402,17,16,54446,120.62149308621883,2.0,10,5,5,50
GBFS,80x80,8,Local Cost Spiking,0,1,154,1435.0,1.8984582275152206,16,15,1280,1.7124582082033157,,10,5,5,50
D*Lite,80x80,8,Local Cost Spiking,0,1,168,632.0,102.96116583049297,17,16,6437,101.0740865021944,,10,5,5,50
UCS,80x80,9,Local Cost Spiking,0,1,156,584.0,127.39833071827888,16,15,69552,125.9667556732893,,10,5,5,50
A*,80x80,9,Local Cost Spiking,0,1,158,617.0,126.11845880746841,16,15,60533,124.79258142411709,,10,5,5,50
wA*,80x80,9,Local Cost Spiking,0,1,158,619.0,108.20295847952366,16,15,49252,107.04700089991093,2.0,10,5,5,50
GBFS,80x80,9,Local Cost Spiking,0,1,154,1460.0,1.7946269363164902,16,15,1280,1.6127042472362518,,10,5,5,50
D*Lite,80x80,9,Local Cost Spiking,0,1,158,619.0,99.8980849981308,16,15,6410,98.13345782458782,,10,5,5,50
