algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
D*Lite,40x40,1,Local Cost Spiking,0,1,74,337.0,25.19887499511242,8,7,1547,24.38267134130001,,10,5,5,50
UCS,40x40,2,Local Cost Spiking,0,1,76,282.0,15.212040394544601,8,7,8274,14.956330880522728,,10,5,5,50
A*,40x40,2,Local Cost Spiking,0,1,76,282.0,15.008458867669106,8,7,7227,14.788910746574402,,10,5,5,50
wA*,40x40,2,Local Cost Spiking,0,1,76,282.0,12.676458805799484,8,7,5759,12.475121766328812,2.0,10,5,5,50
GBFS,40x40,2,Local Cost Spiking,0,1,74,504.0,0.5344171077013016,8,7,320,0.43867528438568115,,10,5,5,50
D*Lite,40x40,2,Local Cost Spiking,0,1,76,291.0,29.439415782690048,8,7,1571,28.635291382670403,,10,5,5,50
UCS,40x40,3,Local Cost Spiking,0,1,76,257.0,14.894040301442146,8,7,8216,14.657964929938316,,10,5,5,50
A*,40x40,3,Local Cost Spiking,0,1,78,298.0,15.868041664361954,8,7,7643,15.632253140211105,,10,5,5,50
wA*,40x40,3,Local Cost Spiking,0,1,76,270.0,13.175582513213158,8,7,6095,12.967746704816818,2.0,10,5,5,50
GBFS,40x40,3,Local Cost Spiking,0,1,74,692.0,0.48008374869823456,8,7,320,0.39800629019737244,,10,5,5,50
D*Lite,40x40,3,Local Cost Spiking,0,1,76,270.0,23.77433329820633,8,7,1527,23.034079000353813,,10,5,5,50
UCS,40x40,4,Local Cost Spiking,0,1,74,272.0,14.763455837965012,8,7,8281,14.528622850775719,,10,5,5,50
A*,40x40,4,Local Cost Spiking,0,1,74,280.0,15.334749594330788,8,7,7378,15.106916427612305,,10,5,5,50
wA*,40x40,4,Local Cost Spiking,0,1,74,284.0,14.233874157071114,8,7,6533,14.012373983860016,2.0,10,5,5,50
GBFS,40x40,4,Local Cost Spiking,0,1,74,669.0,0.48103928565979004,8,7,320,0.39862655103206635,,10,5,5,50
D*Lite,40x40,4,Local Cost Spiking,0,1,74,284.0,23.914456367492676,8,7,1514,23.0413731187582,,10,5,5,50
UCS,40x40,5,Local Cost Spiking,0,1,76,305.0,14.868082478642464,8,7,8231,14.619290828704834,,10,5,5,50
A*,40x40,5,Local Cost Spiking,0,1,84,350.0,15.509501099586487,9,8,7443,15.272129327058792,,10,5,5,50
wA*,40x40,5,Local Cost Spiking,0,1,76,311.0,14.652499929070473,8,7,6718,14.43420723080635,2.0,10,5,5,50
GBFS,40x40,5,Local Cost Spiking,0,1,74,691.0,0.49237534403800964,8,7,320,0.40899962186813354,,10,5,5,50
D*Lite,40x40,5,Local Cost Spiking,0,1,76,303.0,24.71204102039337,8,7,1584,23.886533454060555,,10,5,5,50
UCS,40x40,6,Local Cost Spiking,0,1,76,299.0,15.047499909996986,8,7,8469,14.810625463724136,,10,5,5,50
A*,40x40,6,Local Cost Spiking,0,1,80,307.0,14.12416622042656,8,7,6960,13.906251639127731,,10,5,5,50
wA*,40x40,6,Local Cost Spiking,0,1,74,274.0,13.740334659814835,8,7,6425,13.528166338801384,2.0,10,5,5,50
GBFS,40x40,6,Local Cost Spiking,0,1,74,820.0,0.4749167710542679,8,7,320,0.39407797157764435,,10,5,5,50
D*Lite,40x40,6,Local Cost Spiking,0,1,74,294.0,25.315331295132637,8,7,1632,24.445882067084312,,10,5,5,50
UCS,40x40,7,Local Cost Spiking,0,1,74,291.0,14.625834301114082,8,7,8266,14.385413378477097,,10,5,5,50
A*,40x40,7,Local Cost Spiking,0,1,74,258.0,15.432167798280716,8,7,7562,15.200965106487274,,10,5,5,50
wA*,40x40,7,Local Cost Spiking,0,1,74,258.0,13.777999207377434,8,7,6341,13.563329353928566,2.0,10,5,5,50
GBFS,40x40,7,Local Cost Spiking,0,1,74,635.0,0.4902537912130356,8,7,320,0.4071258008480072,,10,5,5,50
D*Lite,40x40,7,Local Cost Spiking,0,1,74,258.0,23.72591756284237,8,7,1507,22.988038137555122,,10,5,5,50
UCS,40x40,8,Local Cost Spiking,0,1,78,274.0,15.7556664198637,8,7,8508,15.466583892703056,,10,5,5,50
A*,40x40,8,Local Cost Spiking,0,1,78,286.0,15.414917841553688,8,7,7215,15.174919739365578,,10,5,5,50
wA*,40x40,8,Local Cost Spiking,0,1,80,301.0,11.592835187911987,8,7,5222,11.388424783945084,2.0,10,5,5,50
GBFS,40x40,8,Local Cost Spiking,0,1,74,607.0,0.5179997533559799,8,7,320,0.43075159192085266,,10,5,5,50
D*Lite,40x40,8,Local Cost Spiking,0,1,78,286.0,24.99033510684967,8,7,1568,24.213163182139397,,10,5,5,50
UCS,40x40,9,Local Cost Spiking,0,1,78,256.0,15.026956796646118,8,7,8429,14.780286699533463,,10,5,5,50
A*,40x40,9,Local Cost Spiking,0,1,78,268.0,14.780668541789055,8,7,7253,14.55863006412983,,10,5,5,50
wA*,40x40,9,Local Cost Spiking,0,1,76,265.0,12.152625247836113,8,7,5628,11.958744376897812,2.0,10,5,5,50
GBFS,40x40,9,Local Cost Spiking,0,1,74,780.0,0.4793759435415268,8,7,320,0.3980807960033417,,10,5,5,50
D*Lite,40x40,9,Local Cost Spiking,0,1,78,268.0,23.857668042182922,8,7,1545,23.15083146095276,,10,5,5,50
UCS,80x80,0,Local Cost Spiking,0,1,158,587.0,130.258334800601,16,15,68891,128.7961732596159,,10,5,5,50
A*,80x80,0,Local Cost Spiking,0,1,160,603.0,124.83204528689384,16,15,58775,123.54308739304543,,10,5,5,50
wA*,80x80,0,Local Cost Spiking,0,1,160,607.0,107.46333375573158,16,15,48096,106.33249767124653,2.0,10,5,5,50
GBFS,80x80,0,Local Cost Spiking,0,1,154,1628.0,1.8243752419948578,16,15,1280,1.640915870666504,,10,5,5,50
D*Lite,80x80,0,Local Cost Spiking,0,1,154,561.0,99.29062612354755,16,15,6294,97.37366251647472,,10,5,5,50
UCS,80x80,1,Local Cost Spiking,0,1,158,585.0,134.50966589152813,16,15,71579,133.027084171772,,10,5,5,50
A*,80x80,1,Local Cost Spiking,0,1,158,594.0,127.87866592407227,16,15,60403,126.55949592590332,,10,5,5,50
wA*,80x80,1,Local Cost Spiking,0,1,156,589.0,107.87503980100155,16,15,48031,106.72866553068161,2.0,10,5,5,50
GBFS,80x80,1,Local Cost Spiking,0,1,154,1385.0,1.82395800948143,16,15,1280,1.6427021473646164,,10,5,5,50
D*Lite,80x80,1,Local Cost Spiking,0,1,156,593.0,101.43203847110271,16,15,6390,99.60812143981457,,10,5,5,50
UCS,80x80,2,Local Cost Spiking,0,1,158,575.0,132.1373339742422,16,15,70974,130.6609995663166,,10,5,5,50
A*,80x80,2,Local Cost Spiking,0,1,160,568.0,130.02058491110802,16,15,61285,128.6728736013174,,10,5,5,50
wA*,80x80,2,Local Cost Spiking,0,1,158,558.0,96.19387239217758,16,15,43003,95.12950479984283,2.0,10,5,5,50
GBFS,80x80,2,Local Cost Spiking,0,1,154,1230.0,1.8234588205814362,16,15,1280,1.6404204070568085,,10,5,5,50
D*Lite,80x80,2,Local Cost Spiking,0,1,160,587.0,101.62675194442272,16,15,6430,99.82158057391644,,10,5,5,50
UCS,80x80,3,Local Cost Spiking,0,1,158,589.0,129.0813758969307,16,15,68836,127.64553911983967,,10,5,5,50
A*,80x80,3,Local Cost Spiking,0,1,158,589.0,122.32466600835323,16,15,57632,121.05054222047329,,10,5,5,50
wA*,80x80,3,Local Cost Spiking,0,1,156,581.0,89.5787887275219,16,15,39514,88.53425458073616,2.0,10,5,5,50
GBFS,80x80,3,Local Cost Spiking,0,1,154,1480.0,1.8832068890333176,16,15,1280,1.6864147037267685,,10,5,5,50
D*Lite,80x80,3,Local Cost Spiking,0,1,158,597.0,104.02945801615715,16,15,6429,102.1737139672041,,10,5,5,50
UCS,80x80,4,Local Cost Spiking,0,1,162,637.0,132.22425244748592,17,16,70538,130.73979131877422,,10,5,5,50
A*,80x80,4,Local Cost Spiking,0,1,162,578.0,126.95250101387501,17,16,59914,125.63754059374332,,10,5,5,50
wA*,80x80,4,Local Cost Spiking,0,1,162,587.0,107.37779177725315,17,16,47671,106.20657913386822,2.0,10,5,5,50
GBFS,80x80,4,Local Cost Spiking,0,1,154,1209.0,1.8333736807107925,16,15,1280,1.6487129032611847,,10,5,5,50
D*Lite,80x80,4,Local Cost Spiking,0,1,162,639.0,102.62791626155376,17,16,6430,100.75137577950954,,10,5,5,50
UCS,80x80,5,Local Cost Spiking,0,1,164,578.0,129.697622731328,17,16,69272,128.23941558599472,,10,5,5,50
A*,80x80,5,Local Cost Spiking,0,1,158,566.0,128.78966704010963,16,15,60793,127.4583637714386,,10,5,5,50
wA*,80x80,5,Local Cost Spiking,0,1,158,576.0,112.22691833972931,16,15,50023,111.04363203048706,2.0,10,5,5,50
GBFS,80x80,5,Local Cost Spiking,0,1,154,1299.0,1.8306244164705276,16,15,1280,1.646295189857483,,10,5,5,50
D*Lite,80x80,5,Local Cost Spiking,0,1,158,581.0,99.28291663527489,16,15,6303,97.5187923759222,,10,5,5,50
UCS,80x80,6,Local Cost Spiking,0,1,158,571.0,136.92783378064632,16,15,71164,135.3047490119934,,10,5,5,50
A*,80x80,6,Local Cost Spiking,0,1,162,548.0,125.42066536843777,17,16,56692,123.95850196480751,,10,5,5,50
wA*,80x80,6,Local Cost Spiking,0,1,158,584.0,112.72470839321613,16,15,49194,111.52111925184727,2.0,10,5,5,50
GBFS,80x80,6,Local Cost Spiking,0,1,154,1283.0,1.8719583749771118,16,15,1280,1.6808323562145233,,10,5,5,50
D*Lite,80x80,6,Local Cost Spiking,0,1,158,584.0,101.1311262845993,16,15,6347,99.35086779296398,,10,5,5,50
UCS,80x80,7,Local Cost Spiking,0,1,158,522.0,129.547456279397,16,15,68287,128.0754953622818,,10,5,5,50
A*,80x80,7,Local Cost Spiking,0,1,158,532.0,124.67541731894016,16,15,58463,123.38829413056374,,10,5,5,50
wA*,80x80,7,Local Cost Spiking,0,1,158,532.0,102.84524783492088,16,15,45691,101.71516984701157,2.0,10,5,5,50
GBFS,80x80,7,Local Cost Spiking,0,1,154,1480.0,1.8155835568904877,16,15,1280,1.6319621354341507,,10,5,5,50
D*Lite,80x80,7,Local Cost Spiking,0,1,154,586.0,100.93854181468487,16,15,6355,99.08200241625309,,10,5,5,50
UCS,80x80,8,Local Cost Spiking,0,1,168,634.0,146.50295861065388,17,16,76797,144.86762322485447,,10,5,5,50
A*,80x80,8,Local Cost Spiking,0,1,168,628.0,146.28704264760017,17,16,67493,144.7687018662691,,10,5,5,50
wA*,80x80,8,Local Cost Spiking,0,1,170,629.0,122.68441542983055,17,16,54446,121.35367654263973,2.0,10,5,5,50
GBFS,80x80,8,Local Cost Spiking,0,1,154,1435.0,1.8494166433811188,16,15,1280,1.664280891418457,,10,5,5,50
D*Lite,80x80,8,Local Cost Spiking,0,1,168,632.0,103.2791268080473,17,16,6437,101.310258731246,,10,5,5,50
UCS,80x80,9,Local Cost Spiking,0,1,156,584.0,130.90449944138527,16,15,69552,129.43783961236477,,10,5,5,50
A*,80x80,9,Local Cost Spiking,0,1,158,617.0,128.2868329435587,16,15,60533,126.96633115410805,,10,5,5,50
wA*,80x80,9,Local Cost Spiking,0,1,158,619.0,110.19979231059551,16,15,49252,109.01567153632641,2.0,10,5,5,50
GBFS,80x80,9,Local Cost Spiking,0,1,154,1460.0,1.8057487905025482,16,15,1280,1.622963696718216,,10,5,5,50
D*Lite,80x80,9,Local Cost Spiking,0,1,158,619.0,101.29325091838837,16,15,6410,99.53091479837894,,10,5,5,50
