algorithm,size,seed,found,path_len,total_cost,nodes_expanded,runtime_ms,w
UCS,80x80,8,1,155,451.0,6083,10.942330583930016,
A*,80x80,8,1,155,451.0,6082,12.538332492113113,
wA*,80x80,8,1,155,451.0,6085,13.324873521924019,2.0
GBFS,80x80,8,1,155,785.0,155,0.2083349972963333,
D*Lite,80x80,8,1,155,451.0,6083,91.26191772520542,
UCS,80x80,9,1,157,447.0,6079,11.366499587893486,
A*,80x80,9,1,157,447.0,6072,12.833500280976295,
wA*,80x80,9,1,157,447.0,6059,13.624042272567749,2.0
GBFS,80x80,9,1,155,710.0,155,0.2109147608280182,
D*Lite,80x80,9,1,157,447.0,6084,92.0312087982893,
