algorithm,size,seed,found,path_len,total_cost,nodes_expanded,runtime_ms,w
D*Lite,40x40,5,1,75,223.0,1444,20.82841470837593,
UCS,40x40,6,1,75,224.0,1444,2.553332597017288,
A*,40x40,6,1,75,224.0,1441,2.88274884223938,
wA*,40x40,6,1,75,224.0,1412,3.069918602705002,2.0
GBFS,40x40,6,1,75,370.0,75,0.09187497198581696,
D*Lite,40x40,6,1,75,224.0,1444,20.826082676649094,
UCS,40x40,7,1,75,207.0,1442,2.6212912052869797,
A*,40x40,7,1,75,207.0,1435,2.8789546340703964,
wA*,40x40,7,1,75,207.0,1303,2.76237353682518,2.0
GBFS,40x40,7,1,75,335.0,75,0.10545551776885986,
D*Lite,40x40,7,1,75,207.0,1403,20.334163680672646,
UCS,40x40,8,1,75,211.0,1439,2.512248232960701,
A*,40x40,8,1,75,211.0,1424,2.9253344982862473,
wA*,40x40,8,1,75,211.0,1174,2.5162920355796814,2.0
GBFS,40x40,8,1,75,357.0,75,0.09708106517791748,
D*Lite,40x40,8,1,75,211.0,1443,20.58258466422558,
UCS,40x40,9,1,75,219.0,1442,2.4643316864967346,
A*,40x40,9,1,75,219.0,1442,2.878708764910698,
wA*,40x40,9,1,75,219.0,1340,2.7677901089191437,2.0
GBFS,40x40,9,1,75,380.0,75,0.09695813059806824,
D*Lite,40x40,9,1,75,219.0,1442,20.202791318297386,
UCS,80x80,0,1,155,460.0,6076,15.833625569939613,
A*,80x80,0,1,155,460.0,6070,12.507876381278038,
wA*,80x80,0,1,155,460.0,6063,13.288084417581558,2.0
GBFS,80x80,0,1,155,778.0,155,0.21404214203357697,
D*Lite,80x80,0,1,155,460.0,6076,92.43912249803543,
UCS,80x80,1,1,157,467.0,6083,11.355748400092125,
A*,80x80,1,1,157,467.0,6081,14.797084033489227,
wA*,80x80,1,1,157,467.0,6097,19.450459629297256,2.0
GBFS,80x80,1,1,155,785.0,155,0.23641623556613922,
D*Lite,80x80,1,1,157,467.0,6084,92.12995693087578,
UCS,80x80,2,1,155,458.0,6082,11.191915720701218,
A*,80x80,2,1,155,458.0,6080,12.769708409905434,
wA*,80x80,2,1,155,458.0,6107,13.71416263282299,2.0
GBFS,80x80,2,1,155,830.0,155,0.21400116384029388,
D*Lite,80x80,2,1,155,458.0,6084,94.59112398326397,
UCS,80x80,3,1,157,444.0,6076,11.433335021138191,
A*,80x80,3,1,157,444.0,6053,13.016251847147942,
wA*,80x80,3,1,157,444.0,5413,12.262750416994095,2.0
GBFS,80x80,3,1,155,780.0,155,0.21350011229515076,
D*Lite,80x80,3,1,157,444.0,6084,91.1570843309164,
UCS,80x80,4,1,161,452.0,6083,11.127667501568794,
A*,80x80,4,1,161,452.0,6078,12.760667130351067,
wA*,80x80,4,1,161,452.0,5999,13.434374704957008,2.0
GBFS,80x80,4,1,155,759.0,155,0.20800158381462097,
D*Lite,80x80,4,1,159,452.0,6084,92.21208281815052,
UCS,80x80,5,1,155,448.0,6079,11.412708088755608,
A*,80x80,5,1,155,448.0,6068,12.972833588719368,
wA*,80x80,5,1,155,448.0,5736,13.02054338157177,2.0
GBFS,80x80,5,1,155,749.0,155,0.21146051585674286,
D*Lite,80x80,5,1,155,448.0,6083,91.32383391261101,
UCS,80x80,6,1,155,453.0,6084,11.105123907327652,
A*,80x80,6,1,155,453.0,6083,12.74237409234047,
wA*,80x80,6,1,155,453.0,5995,13.316208496689796,2.0
GBFS,80x80,6,1,155,733.0,155,0.2121664583683014,
D*Lite,80x80,6,1,155,453.0,6084,91.76654368638992,
UCS,80x80,7,1,155,455.0,6071,11.294791474938393,
A*,80x80,7,1,155,455.0,6051,12.978041544556618,
wA*,80x80,7,1,155,455.0,6011,13.552624732255936,2.0
GBFS,80x80,7,1,155,780.0,155,0.20845793187618256,
D*Lite,80x80,7,1,155,455.0,6084,90.54866805672646,
UCS,80x80,8,1,155,451.0,6083,11.093499138951302,
A*,80x80,8,1,155,451.0,6082,12.718169018626213,
wA*,80x80,8,1,155,451.0,6085,13.542210683226585,2.0
GBFS,80x80,8,1,155,785.0,155,0.20708143711090088,
D*Lite,80x80,8,1,155,451.0,6083,91.5105827152729,
UCS,80x80,9,1,157,447.0,6079,11.390084400773048,
A*,80x80,9,1,157,447.0,6072,13.143165037035942,
wA*,80x80,9,1,157,447.0,6059,13.738123700022697,2.0
GBFS,80x80,9,1,155,710.0,155,0.22262334823608398,
D*Lite,80x80,9,1,157,447.0,6084,91.16358309984207,
